state_name,year,condition_status,counts,condition
Kentucky,2019,No,48153,preg_htn
Kentucky,2019,Unknown or Not Stated,146,preg_htn
Kentucky,2020,Yes,4894,preg_htn
Kentucky,2020,No,46231,preg_htn
Kentucky,2020,Unknown or Not Stated,543,preg_htn
Kentucky,2021,Yes,5424,preg_htn
Kentucky,2021,No,46551,preg_htn
Kentucky,2021,Unknown or Not Stated,239,preg_htn
Louisiana,2007,Yes,2350,preg_htn
Louisiana,2007,No,63937,preg_htn
Louisiana,2007,Unknown or Not Stated,14,preg_htn
Louisiana,2008,Yes,2196,preg_htn
Louisiana,2008,No,63064,preg_htn
Louisiana,2009,Yes,2471,preg_htn
Louisiana,2009,No,62492,preg_htn
Louisiana,2009,Unknown or Not Stated,10,preg_htn
Louisiana,2010,Yes,2484,preg_htn
Louisiana,2010,No,59878,preg_htn
Louisiana,2010,Unknown or Not Stated,17,preg_htn
Louisiana,2011,Yes,3457,preg_htn
Louisiana,2011,No,58430,preg_htn
Louisiana,2012,Yes,4615,preg_htn
Louisiana,2012,No,58026,preg_htn
Louisiana,2013,Yes,4975,preg_htn
Louisiana,2013,No,58223,preg_htn
Louisiana,2014,Yes,5274,preg_htn
Louisiana,2014,No,59222,preg_htn
Louisiana,2015,Yes,5649,preg_htn
Louisiana,2015,No,59041,preg_htn
Louisiana,2016,Yes,5908,preg_htn
Louisiana,2016,No,57270,preg_htn
Louisiana,2017,Yes,6357,preg_htn
Louisiana,2017,No,54661,preg_htn
Louisiana,2018,Yes,6680,preg_htn
Louisiana,2018,No,52935,preg_htn
Louisiana,2019,Yes,6845,preg_htn
Louisiana,2019,No,52095,preg_htn
Louisiana,2020,Yes,7227,preg_htn
Louisiana,2020,No,50100,preg_htn
Louisiana,2021,Yes,7524,preg_htn
Louisiana,2021,No,49911,preg_htn
Maine,2007,Yes,725,preg_htn
Maine,2007,No,13382,preg_htn
Maine,2007,Unknown or Not Stated,13,preg_htn
Maine,2008,Yes,700,preg_htn
Maine,2008,No,12895,preg_htn
Maine,2008,Unknown or Not Stated,14,preg_htn
Maine,2009,Yes,689,preg_htn
Maine,2009,No,12770,preg_htn
Maine,2009,Unknown or Not Stated,11,preg_htn
Maine,2010,Yes,667,preg_htn
Maine,2010,No,12281,preg_htn
Maine,2010,Unknown or Not Stated,22,preg_htn
Maine,2011,Yes,715,preg_htn
Maine,2011,No,11967,preg_htn
Maine,2011,Unknown or Not Stated,22,preg_htn
Maine,2012,Yes,708,preg_htn
Maine,2012,No,12074,preg_htn
Maine,2012,Unknown or Not Stated,16,preg_htn
Maine,2013,Yes,626,preg_htn
Maine,2013,No,12143,preg_htn
Maine,2014,Yes,577,preg_htn
Maine,2014,No,12121,preg_htn
Maine,2015,Yes,771,preg_htn
Maine,2015,No,11806,preg_htn
Maine,2015,Unknown or Not Stated,30,preg_htn
Maine,2016,Yes,894,preg_htn
Maine,2016,No,11796,preg_htn
Maine,2016,Unknown or Not Stated,15,preg_htn
Maine,2017,Yes,996,preg_htn
Maine,2017,No,11300,preg_htn
Maine,2018,Yes,966,preg_htn
Maine,2018,No,11344,preg_htn
Maine,2019,Yes,1038,preg_htn
Maine,2019,No,10739,preg_htn
Maine,2020,Yes,1034,preg_htn
Maine,2020,No,10505,preg_htn
Maine,2021,Yes,1165,preg_htn
Maine,2021,No,10841,preg_htn
Maryland,2007,Yes,2773,preg_htn
Maryland,2007,No,75319,preg_htn
Maryland,2008,Yes,2890,preg_htn
Maryland,2008,No,74394,preg_htn
Maryland,2009,Yes,2702,preg_htn
Maryland,2009,No,72316,preg_htn
Maryland,2009,Unknown or Not Stated,41,preg_htn
Maryland,2010,Yes,3023,preg_htn
Maryland,2010,No,70671,preg_htn
Maryland,2010,Unknown or Not Stated,107,preg_htn
Maryland,2011,Yes,3188,preg_htn
Maryland,2011,No,69776,preg_htn
Maryland,2011,Unknown or Not Stated,129,preg_htn
Maryland,2012,Yes,3230,preg_htn
Maryland,2012,No,69573,preg_htn
Maryland,2012,Unknown or Not Stated,80,preg_htn
Maryland,2013,Yes,3325,preg_htn
Maryland,2013,No,68506,preg_htn
Maryland,2013,Unknown or Not Stated,122,preg_htn
Maryland,2014,Yes,3911,preg_htn
Maryland,2014,No,69931,preg_htn
Maryland,2014,Unknown or Not Stated,79,preg_htn
Maryland,2015,Yes,4491,preg_htn
Maryland,2015,No,69122,preg_htn
Maryland,2016,Yes,4548,preg_htn
Maryland,2016,No,68577,preg_htn
Maryland,2016,Unknown or Not Stated,11,preg_htn
Maryland,2017,Yes,5112,preg_htn
Maryland,2017,No,66460,preg_htn
Maryland,2017,Unknown or Not Stated,69,preg_htn
Maryland,2018,Yes,5198,preg_htn
Maryland,2018,No,65840,preg_htn
Maryland,2018,Unknown or Not Stated,42,preg_htn
Maryland,2019,Yes,5392,preg_htn
Maryland,2019,No,64746,preg_htn
Maryland,2019,Unknown or Not Stated,40,preg_htn
Maryland,2020,Yes,5907,preg_htn
Maryland,2020,No,62608,preg_htn
Maryland,2020,Unknown or Not Stated,39,preg_htn
Maryland,2021,Yes,6801,preg_htn
Maryland,2021,No,61442,preg_htn
Maryland,2021,Unknown or Not Stated,42,preg_htn
Massachusetts,2007,Yes,2821,preg_htn
Massachusetts,2007,No,74859,preg_htn
Massachusetts,2007,Unknown or Not Stated,287,preg_htn
Massachusetts,2008,Yes,2789,preg_htn
Massachusetts,2008,No,73596,preg_htn
Massachusetts,2008,Unknown or Not Stated,637,preg_htn
Massachusetts,2009,Yes,2780,preg_htn
Massachusetts,2009,No,71346,preg_htn
Massachusetts,2009,Unknown or Not Stated,890,preg_htn
Massachusetts,2010,Yes,2820,preg_htn
Massachusetts,2010,No,69557,preg_htn
Massachusetts,2010,Unknown or Not Stated,488,preg_htn
Massachusetts,2011,Yes,2325,preg_htn
Massachusetts,2011,No,70448,preg_htn
Massachusetts,2011,Unknown or Not Stated,393,preg_htn
Massachusetts,2012,Yes,2408,preg_htn
Massachusetts,2012,No,69905,preg_htn
Massachusetts,2012,Unknown or Not Stated,126,preg_htn
Massachusetts,2013,Yes,2389,preg_htn
Massachusetts,2013,No,69273,preg_htn
Massachusetts,2013,Unknown or Not Stated,126,preg_htn
Massachusetts,2014,Yes,2606,preg_htn
Massachusetts,2014,No,69110,preg_htn
Massachusetts,2014,Unknown or Not Stated,192,preg_htn
Massachusetts,2015,Yes,2637,preg_htn
Massachusetts,2015,No,68779,preg_htn
Massachusetts,2015,Unknown or Not Stated,76,preg_htn
Massachusetts,2016,Yes,2915,preg_htn
Massachusetts,2016,No,68306,preg_htn
Massachusetts,2016,Unknown or Not Stated,96,preg_htn
Massachusetts,2017,Yes,3160,preg_htn
Massachusetts,2017,No,67471,preg_htn
Massachusetts,2017,Unknown or Not Stated,71,preg_htn
Massachusetts,2018,Yes,3440,preg_htn
Massachusetts,2018,No,65593,preg_htn
Massachusetts,2018,Unknown or Not Stated,76,preg_htn
Massachusetts,2019,Yes,3765,preg_htn
Massachusetts,2019,No,65215,preg_htn
Massachusetts,2019,Unknown or Not Stated,137,preg_htn
Massachusetts,2020,Yes,4471,preg_htn
Massachusetts,2020,No,61724,preg_htn
Massachusetts,2020,Unknown or Not Stated,233,preg_htn
Massachusetts,2021,Yes,4868,preg_htn
Massachusetts,2021,No,64057,preg_htn
Massachusetts,2021,Unknown or Not Stated,212,preg_htn
Michigan,2007,Yes,5038,preg_htn
Michigan,2007,No,119949,preg_htn
Michigan,2007,Unknown or Not Stated,274,preg_htn
Michigan,2008,Yes,5320,preg_htn
Michigan,2008,No,114801,preg_htn
Michigan,2008,Unknown or Not Stated,1006,preg_htn
Michigan,2009,Yes,5246,preg_htn
Michigan,2009,No,110952,preg_htn
Michigan,2009,Unknown or Not Stated,1096,preg_htn
Michigan,2010,Yes,5435,preg_htn
Michigan,2010,No,107878,preg_htn
Michigan,2010,Unknown or Not Stated,1218,preg_htn
Michigan,2011,Yes,5544,preg_htn
Michigan,2011,No,106974,preg_htn
Michigan,2011,Unknown or Not Stated,1490,preg_htn
Michigan,2012,Yes,5589,preg_htn
Michigan,2012,No,106799,preg_htn
Michigan,2012,Unknown or Not Stated,703,preg_htn
Michigan,2013,Yes,5743,preg_htn
Michigan,2013,No,107506,preg_htn
Michigan,2013,Unknown or Not Stated,240,preg_htn
Michigan,2014,Yes,5882,preg_htn
Michigan,2014,No,108135,preg_htn
Michigan,2014,Unknown or Not Stated,358,preg_htn
Michigan,2015,Yes,6750,preg_htn
Michigan,2015,No,106229,preg_htn
Michigan,2015,Unknown or Not Stated,333,preg_htn
Michigan,2016,Yes,7370,preg_htn
Michigan,2016,No,105677,preg_htn
Michigan,2016,Unknown or Not Stated,268,preg_htn
Michigan,2017,Yes,7876,preg_htn
Michigan,2017,No,103238,preg_htn
Michigan,2017,Unknown or Not Stated,312,preg_htn
Michigan,2018,Yes,8616,preg_htn
Michigan,2018,No,101147,preg_htn
Michigan,2018,Unknown or Not Stated,269,preg_htn
Michigan,2019,Yes,9541,preg_htn
Michigan,2019,No,98106,preg_htn
Michigan,2019,Unknown or Not Stated,239,preg_htn
Michigan,2020,Yes,8644,preg_htn
Michigan,2020,No,95248,preg_htn
Michigan,2020,Unknown or Not Stated,182,preg_htn
Michigan,2021,Yes,9184,preg_htn
Michigan,2021,No,95651,preg_htn
Michigan,2021,Unknown or Not Stated,145,preg_htn
Minnesota,2007,Yes,2290,preg_htn
Minnesota,2007,No,69368,preg_htn
Minnesota,2007,Unknown or Not Stated,2077,preg_htn
Minnesota,2008,Yes,2364,preg_htn
Minnesota,2008,No,68606,preg_htn
Minnesota,2008,Unknown or Not Stated,1451,preg_htn
Minnesota,2009,Yes,2465,preg_htn
Minnesota,2009,No,67400,preg_htn
Minnesota,2009,Unknown or Not Stated,781,preg_htn
Minnesota,2010,Yes,2329,preg_htn
Minnesota,2010,No,65755,preg_htn
Minnesota,2010,Unknown or Not Stated,526,preg_htn
Minnesota,2011,Yes,2904,preg_htn
Minnesota,2011,No,64390,preg_htn
Minnesota,2011,Unknown or Not Stated,1115,preg_htn
Minnesota,2012,Yes,3424,preg_htn
Minnesota,2012,No,65222,preg_htn
Minnesota,2012,Unknown or Not Stated,126,preg_htn
Minnesota,2013,Yes,3690,preg_htn
Minnesota,2013,No,65321,preg_htn
Minnesota,2013,Unknown or Not Stated,148,preg_htn
Minnesota,2014,Yes,4197,preg_htn
Minnesota,2014,No,65615,preg_htn
Minnesota,2014,Unknown or Not Stated,92,preg_htn
Minnesota,2015,Yes,4410,preg_htn
Minnesota,2015,No,65316,preg_htn
Minnesota,2015,Unknown or Not Stated,108,preg_htn
Minnesota,2016,Yes,4649,preg_htn
Minnesota,2016,No,65036,preg_htn
Minnesota,2016,Unknown or Not Stated,64,preg_htn
Minnesota,2017,Yes,5093,preg_htn
Minnesota,2017,No,63399,preg_htn
Minnesota,2017,Unknown or Not Stated,103,preg_htn
Minnesota,2018,Yes,5438,preg_htn
Minnesota,2018,No,61863,preg_htn
Minnesota,2018,Unknown or Not Stated,43,preg_htn
Minnesota,2019,Yes,6183,preg_htn
Minnesota,2019,No,59765,preg_htn
Minnesota,2019,Unknown or Not Stated,79,preg_htn
Minnesota,2020,Yes,6474,preg_htn
Minnesota,2020,No,56915,preg_htn
Minnesota,2020,Unknown or Not Stated,54,preg_htn
Minnesota,2021,Yes,7186,preg_htn
Minnesota,2021,No,57194,preg_htn
Minnesota,2021,Unknown or Not Stated,45,preg_htn
Mississippi,2007,Yes,2238,preg_htn
Mississippi,2007,No,44221,preg_htn
Mississippi,2007,Unknown or Not Stated,32,preg_htn
Mississippi,2008,Yes,2082,preg_htn
Mississippi,2008,No,42839,preg_htn
Mississippi,2008,Unknown or Not Stated,26,preg_htn
Mississippi,2009,Yes,2042,preg_htn
Mississippi,2009,No,40832,preg_htn
Mississippi,2009,Unknown or Not Stated,27,preg_htn
Mississippi,2010,Yes,1915,preg_htn
Mississippi,2010,No,38112,preg_htn
Mississippi,2011,Yes,1804,preg_htn
Mississippi,2011,No,38044,preg_htn
Mississippi,2011,Unknown or Not Stated,12,preg_htn
Mississippi,2012,Yes,1947,preg_htn
Mississippi,2012,No,36713,preg_htn
Mississippi,2013,Yes,2054,preg_htn
Mississippi,2013,No,36564,preg_htn
Mississippi,2013,Unknown or Not Stated,16,preg_htn
Mississippi,2014,Yes,2251,preg_htn
Mississippi,2014,No,36479,preg_htn
Mississippi,2015,Yes,2338,preg_htn
Mississippi,2015,No,36047,preg_htn
Mississippi,2016,Yes,2435,preg_htn
Mississippi,2016,No,35482,preg_htn
Mississippi,2016,Unknown or Not Stated,11,preg_htn
Mississippi,2017,Yes,2458,preg_htn
Mississippi,2017,No,34889,preg_htn
Mississippi,2017,Unknown or Not Stated,10,preg_htn
Mississippi,2018,Yes,2647,preg_htn
Mississippi,2018,No,34336,preg_htn
Mississippi,2018,Unknown or Not Stated,17,preg_htn
Mississippi,2019,Yes,3161,preg_htn
Mississippi,2019,No,33464,preg_htn
Mississippi,2019,Unknown or Not Stated,11,preg_htn
Mississippi,2020,Yes,3154,preg_htn
Mississippi,2020,No,32314,preg_htn
Mississippi,2021,Yes,3604,preg_htn
Mississippi,2021,No,31543,preg_htn
Missouri,2007,Yes,4195,preg_htn
Missouri,2007,No,77654,preg_htn
Missouri,2007,Unknown or Not Stated,81,preg_htn
Missouri,2008,Yes,4276,preg_htn
Missouri,2008,No,76606,preg_htn
Missouri,2008,Unknown or Not Stated,81,preg_htn
Missouri,2009,Yes,4322,preg_htn
Missouri,2009,No,74533,preg_htn
Missouri,2009,Unknown or Not Stated,50,preg_htn
Missouri,2010,Yes,3366,preg_htn
Missouri,2010,No,73393,preg_htn
Missouri,2011,Yes,3831,preg_htn
Missouri,2011,No,72286,preg_htn
Missouri,2012,Yes,4166,preg_htn
Missouri,2012,No,71279,preg_htn
Missouri,2013,Yes,4325,preg_htn
Missouri,2013,No,70970,preg_htn
Missouri,2014,Yes,4608,preg_htn
Missouri,2014,No,70751,preg_htn
Missouri,2015,Yes,5264,preg_htn
Missouri,2015,No,69796,preg_htn
Missouri,2016,Yes,5502,preg_htn
Missouri,2016,No,69202,preg_htn
Missouri,2017,Yes,5815,preg_htn
Missouri,2017,No,67219,preg_htn
Missouri,2018,Yes,5993,preg_htn
Missouri,2018,No,67276,preg_htn
Missouri,2019,Yes,6256,preg_htn
Missouri,2019,No,65868,preg_htn
Missouri,2020,Yes,6363,preg_htn
Missouri,2020,No,62920,preg_htn
Missouri,2021,Yes,6965,preg_htn
Missouri,2021,No,62486,preg_htn
Montana,2007,Yes,494,preg_htn
Montana,2007,No,11943,preg_htn
Montana,2008,Yes,509,preg_htn
Montana,2008,No,11812,preg_htn
Montana,2008,Unknown or Not Stated,273,preg_htn
Montana,2009,Yes,539,preg_htn
Montana,2009,No,11716,preg_htn
Montana,2010,Yes,573,preg_htn
Montana,2010,No,11485,preg_htn
Montana,2011,Yes,518,preg_htn
Montana,2011,No,11550,preg_htn
Montana,2012,Yes,559,preg_htn
Montana,2012,No,11553,preg_htn
Montana,2013,Yes,573,preg_htn
Montana,2013,No,11804,preg_htn
Montana,2014,Yes,648,preg_htn
Montana,2014,No,11782,preg_htn
Montana,2015,Yes,703,preg_htn
Montana,2015,No,11868,preg_htn
Montana,2015,Unknown or Not Stated,12,preg_htn
Montana,2016,Yes,751,preg_htn
Montana,2016,No,11519,preg_htn
Montana,2016,Unknown or Not Stated,12,preg_htn
Montana,2017,Yes,718,preg_htn
Montana,2017,No,11074,preg_htn
Montana,2018,Yes,819,preg_htn
Montana,2018,No,10688,preg_htn
Montana,2019,Yes,951,preg_htn
Montana,2019,No,10126,preg_htn
Montana,2020,Yes,1010,preg_htn
Montana,2020,No,9780,preg_htn
Montana,2021,Yes,1040,preg_htn
Montana,2021,No,10191,preg_htn
Nebraska,2007,Yes,967,preg_htn
Nebraska,2007,No,25938,preg_htn
Nebraska,2007,Unknown or Not Stated,29,preg_htn
Nebraska,2008,Yes,1041,preg_htn
Nebraska,2008,No,25925,preg_htn
Nebraska,2008,Unknown or Not Stated,23,preg_htn
Nebraska,2009,Yes,1018,preg_htn
Nebraska,2009,No,25897,preg_htn
Nebraska,2009,Unknown or Not Stated,21,preg_htn
Nebraska,2010,Yes,970,preg_htn
Nebraska,2010,No,24858,preg_htn
Nebraska,2010,Unknown or Not Stated,90,preg_htn
Nebraska,2011,Yes,944,preg_htn
Nebraska,2011,No,24651,preg_htn
Nebraska,2011,Unknown or Not Stated,125,preg_htn
Nebraska,2012,Yes,1035,preg_htn
Nebraska,2012,No,24831,preg_htn
Nebraska,2012,Unknown or Not Stated,76,preg_htn
Nebraska,2013,Yes,1045,preg_htn
Nebraska,2013,No,25010,preg_htn
Nebraska,2013,Unknown or Not Stated,40,preg_htn
Nebraska,2014,Yes,1172,preg_htn
Nebraska,2014,No,25552,preg_htn
Nebraska,2014,Unknown or Not Stated,70,preg_htn
Nebraska,2015,Yes,1396,preg_htn
Nebraska,2015,No,25230,preg_htn
Nebraska,2015,Unknown or Not Stated,53,preg_htn
Nebraska,2016,Yes,1510,preg_htn
Nebraska,2016,No,25042,preg_htn
Nebraska,2016,Unknown or Not Stated,37,preg_htn
Nebraska,2017,Yes,1741,preg_htn
Nebraska,2017,No,24054,preg_htn
Nebraska,2017,Unknown or Not Stated,26,preg_htn
Nebraska,2018,Yes,1959,preg_htn
Nebraska,2018,No,23502,preg_htn
Nebraska,2018,Unknown or Not Stated,27,preg_htn
Nebraska,2019,Yes,2080,preg_htn
Nebraska,2019,No,22645,preg_htn
Nebraska,2019,Unknown or Not Stated,30,preg_htn
Nebraska,2020,Yes,2153,preg_htn
Nebraska,2020,No,22086,preg_htn
Nebraska,2020,Unknown or Not Stated,52,preg_htn
Nebraska,2021,Yes,2320,preg_htn
Nebraska,2021,No,22252,preg_htn
Nebraska,2021,Unknown or Not Stated,37,preg_htn
Nevada,2007,Yes,1012,preg_htn
Nevada,2007,No,39409,preg_htn
Nevada,2007,Unknown or Not Stated,760,preg_htn
Nevada,2008,Yes,1105,preg_htn
Nevada,2008,No,37488,preg_htn
Nevada,2008,Unknown or Not Stated,913,preg_htn
Nevada,2009,Yes,1066,preg_htn
Nevada,2009,No,36076,preg_htn
Nevada,2009,Unknown or Not Stated,470,preg_htn
Nevada,2010,Yes,1085,preg_htn
Nevada,2010,No,34849,preg_htn
Nevada,2011,Yes,1124,preg_htn
Nevada,2011,No,34171,preg_htn
Nevada,2012,Yes,1105,preg_htn
Nevada,2012,No,33805,preg_htn
Nevada,2013,Yes,1282,preg_htn
Nevada,2013,No,33748,preg_htn
Nevada,2014,Yes,1412,preg_htn
Nevada,2014,No,34449,preg_htn
Nevada,2015,Yes,1429,preg_htn
Nevada,2015,No,34869,preg_htn
Nevada,2016,Yes,1646,preg_htn
Nevada,2016,No,34614,preg_htn
Nevada,2017,Yes,1694,preg_htn
Nevada,2017,No,34062,preg_htn
Nevada,2018,Yes,1885,preg_htn
Nevada,2018,No,33795,preg_htn
Nevada,2019,Yes,2155,preg_htn
Nevada,2019,No,32916,preg_htn
Nevada,2020,Yes,2315,preg_htn
Nevada,2020,No,31338,preg_htn
Nevada,2021,Yes,2664,preg_htn
Nevada,2021,No,31022,preg_htn
New Hampshire,2007,Yes,657,preg_htn
New Hampshire,2007,No,13508,preg_htn
New Hampshire,2008,Yes,646,preg_htn
New Hampshire,2008,No,13033,preg_htn
New Hampshire,2009,Yes,640,preg_htn
New Hampshire,2009,No,12727,preg_htn
New Hampshire,2009,Unknown or Not Stated,10,preg_htn
New Hampshire,2010,Yes,723,preg_htn
New Hampshire,2010,No,12142,preg_htn
New Hampshire,2011,Yes,667,preg_htn
New Hampshire,2011,No,12184,preg_htn
New Hampshire,2012,Yes,696,preg_htn
New Hampshire,2012,No,11650,preg_htn
New Hampshire,2013,Yes,686,preg_htn
New Hampshire,2013,No,11705,preg_htn
New Hampshire,2014,Yes,812,preg_htn
New Hampshire,2014,No,11462,preg_htn
New Hampshire,2014,Unknown or Not Stated,28,preg_htn
New Hampshire,2015,Yes,875,preg_htn
New Hampshire,2015,No,11364,preg_htn
New Hampshire,2015,Unknown or Not Stated,194,preg_htn
New Hampshire,2016,Yes,995,preg_htn
New Hampshire,2016,No,11165,preg_htn
New Hampshire,2016,Unknown or Not Stated,107,preg_htn
New Hampshire,2017,Yes,1096,preg_htn
New Hampshire,2017,No,10973,preg_htn
New Hampshire,2017,Unknown or Not Stated,47,preg_htn
New Hampshire,2018,Yes,1226,preg_htn
New Hampshire,2018,No,10722,preg_htn
New Hampshire,2018,Unknown or Not Stated,47,preg_htn
New Hampshire,2019,Yes,1184,preg_htn
New Hampshire,2019,No,10611,preg_htn
New Hampshire,2019,Unknown or Not Stated,44,preg_htn
New Hampshire,2020,Yes,1226,preg_htn
New Hampshire,2020,No,10529,preg_htn
New Hampshire,2020,Unknown or Not Stated,36,preg_htn
New Hampshire,2021,Yes,1480,preg_htn
New Hampshire,2021,No,11108,preg_htn
New Hampshire,2021,Unknown or Not Stated,37,preg_htn
New Jersey,2007,Yes,3660,preg_htn
New Jersey,2007,No,112114,preg_htn
New Jersey,2007,Unknown or Not Stated,289,preg_htn
New Jersey,2008,Yes,3543,preg_htn
New Jersey,2008,No,108838,preg_htn
New Jersey,2008,Unknown or Not Stated,329,preg_htn
New Jersey,2009,Yes,3523,preg_htn
New Jersey,2009,No,106503,preg_htn
New Jersey,2009,Unknown or Not Stated,305,preg_htn
New Jersey,2010,Yes,3537,preg_htn
New Jersey,2010,No,103043,preg_htn
New Jersey,2010,Unknown or Not Stated,342,preg_htn
New Jersey,2011,Yes,2836,preg_htn
New Jersey,2011,No,102733,preg_htn
New Jersey,2011,Unknown or Not Stated,314,preg_htn
New Jersey,2012,Yes,2590,preg_htn
New Jersey,2012,No,101379,preg_htn
New Jersey,2012,Unknown or Not Stated,261,preg_htn
New Jersey,2013,Yes,2720,preg_htn
New Jersey,2013,No,99681,preg_htn
New Jersey,2013,Unknown or Not Stated,174,preg_htn
New Jersey,2014,Yes,2853,preg_htn
New Jersey,2014,No,100261,preg_htn
New Jersey,2014,Unknown or Not Stated,191,preg_htn
New Jersey,2015,Yes,4007,preg_htn
New Jersey,2015,No,99058,preg_htn
New Jersey,2015,Unknown or Not Stated,62,preg_htn
New Jersey,2016,Yes,4807,preg_htn
New Jersey,2016,No,97833,preg_htn
New Jersey,2017,Yes,4828,preg_htn
New Jersey,2017,No,96415,preg_htn
New Jersey,2018,Yes,5532,preg_htn
New Jersey,2018,No,95684,preg_htn
New Jersey,2019,Yes,6006,preg_htn
New Jersey,2019,No,93573,preg_htn
New Jersey,2020,Yes,6576,preg_htn
New Jersey,2020,No,91370,preg_htn
New Jersey,2021,Yes,6902,preg_htn
New Jersey,2021,No,94586,preg_htn
New Mexico,2007,Yes,974,preg_htn
New Mexico,2007,No,29265,preg_htn
New Mexico,2007,Unknown or Not Stated,377,preg_htn
New Mexico,2008,Yes,956,preg_htn
New Mexico,2008,No,29217,preg_htn
New Mexico,2009,Yes,1023,preg_htn
New Mexico,2009,No,27977,preg_htn
New Mexico,2010,Yes,980,preg_htn
New Mexico,2010,No,26870,preg_htn
New Mexico,2011,Yes,916,preg_htn
New Mexico,2011,No,26373,preg_htn
New Mexico,2012,Yes,864,preg_htn
New Mexico,2012,No,26204,preg_htn
New Mexico,2013,Yes,954,preg_htn
New Mexico,2013,No,25400,preg_htn
New Mexico,2014,Yes,1220,preg_htn
New Mexico,2014,No,24832,preg_htn
New Mexico,2015,Yes,1652,preg_htn
New Mexico,2015,No,24164,preg_htn
New Mexico,2016,Yes,1594,preg_htn
New Mexico,2016,No,23098,preg_htn
New Mexico,2017,Yes,1454,preg_htn
New Mexico,2017,No,22313,preg_htn
New Mexico,2018,Yes,1690,preg_htn
New Mexico,2018,No,21349,preg_htn
New Mexico,2019,Yes,1633,preg_htn
New Mexico,2019,No,21322,preg_htn
New Mexico,2020,Yes,1713,preg_htn
New Mexico,2020,No,20188,preg_htn
New Mexico,2021,Yes,1752,preg_htn
New Mexico,2021,No,19637,preg_htn
New York,2007,Yes,8538,preg_htn
New York,2007,No,243282,preg_htn
New York,2007,Unknown or Not Stated,1631,preg_htn
New York,2008,Yes,7056,preg_htn
New York,2008,No,242925,preg_htn
New York,2008,Unknown or Not Stated,402,preg_htn
New York,2009,Yes,7247,preg_htn
New York,2009,No,239776,preg_htn
New York,2009,Unknown or Not Stated,1087,preg_htn
New York,2010,Yes,7081,preg_htn
New York,2010,No,236025,preg_htn
New York,2010,Unknown or Not Stated,1269,preg_htn
New York,2011,Yes,7264,preg_htn
New York,2011,No,233610,preg_htn
New York,2011,Unknown or Not Stated,438,preg_htn
New York,2012,Yes,7069,preg_htn
New York,2012,No,233345,preg_htn
New York,2012,Unknown or Not Stated,502,preg_htn
New York,2013,Yes,7493,preg_htn
New York,2013,No,228994,preg_htn
New York,2013,Unknown or Not Stated,493,preg_htn
New York,2014,Yes,8764,preg_htn
New York,2014,No,229183,preg_htn
New York,2014,Unknown or Not Stated,826,preg_htn
New York,2015,Yes,14317,preg_htn
New York,2015,No,222488,preg_htn
New York,2015,Unknown or Not Stated,469,preg_htn
New York,2016,Yes,14897,preg_htn
New York,2016,No,219168,preg_htn
New York,2016,Unknown or Not Stated,218,preg_htn
New York,2017,Yes,13188,preg_htn
New York,2017,No,216143,preg_htn
New York,2017,Unknown or Not Stated,406,preg_htn
New York,2018,Yes,14218,preg_htn
New York,2018,No,211526,preg_htn
New York,2018,Unknown or Not Stated,494,preg_htn
New York,2019,Yes,15221,preg_htn
New York,2019,No,205834,preg_htn
New York,2019,Unknown or Not Stated,484,preg_htn
New York,2020,Yes,16141,preg_htn
New York,2020,No,192799,preg_htn
New York,2020,Unknown or Not Stated,398,preg_htn
New York,2021,Yes,16865,preg_htn
New York,2021,No,193426,preg_htn
New York,2021,Unknown or Not Stated,451,preg_htn
North Carolina,2007,Yes,6694,preg_htn
North Carolina,2007,No,124305,preg_htn
North Carolina,2007,Unknown or Not Stated,38,preg_htn
North Carolina,2008,Yes,6539,preg_htn
