"""Notes""","""OE Gestational Age Recode 10""","""OE Gestational Age Recode 10 Code""","""Year""","""Year Code""","""State of Residence""","""State of Residence Code""","Births"
NA,"""40 weeks""","""07""","""2017""","""2017""","""Washington""","""53""",19792
NA,"""40 weeks""","""07""","""2017""","""2017""","""West Virginia""","""54""",2900
NA,"""40 weeks""","""07""","""2017""","""2017""","""Wisconsin""","""55""",14178
NA,"""40 weeks""","""07""","""2017""","""2017""","""Wyoming""","""56""",1482
NA,"""40 weeks""","""07""","""2018""","""2018""","""Alabama""","""01""",8524
NA,"""40 weeks""","""07""","""2018""","""2018""","""Alaska""","""02""",2213
NA,"""40 weeks""","""07""","""2018""","""2018""","""Arizona""","""04""",15417
NA,"""40 weeks""","""07""","""2018""","""2018""","""Arkansas""","""05""",5943
NA,"""40 weeks""","""07""","""2018""","""2018""","""California""","""06""",101541
NA,"""40 weeks""","""07""","""2018""","""2018""","""Colorado""","""08""",13711
NA,"""40 weeks""","""07""","""2018""","""2018""","""Connecticut""","""09""",7447
NA,"""40 weeks""","""07""","""2018""","""2018""","""Delaware""","""10""",2220
NA,"""40 weeks""","""07""","""2018""","""2018""","""District of Columbia""","""11""",2168
NA,"""40 weeks""","""07""","""2018""","""2018""","""Florida""","""12""",41014
NA,"""40 weeks""","""07""","""2018""","""2018""","""Georgia""","""13""",22841
NA,"""40 weeks""","""07""","""2018""","""2018""","""Hawaii""","""15""",3471
NA,"""40 weeks""","""07""","""2018""","""2018""","""Idaho""","""16""",4397
NA,"""40 weeks""","""07""","""2018""","""2018""","""Illinois""","""17""",27391
NA,"""40 weeks""","""07""","""2018""","""2018""","""Indiana""","""18""",16520
NA,"""40 weeks""","""07""","""2018""","""2018""","""Iowa""","""19""",7448
NA,"""40 weeks""","""07""","""2018""","""2018""","""Kansas""","""20""",7078
NA,"""40 weeks""","""07""","""2018""","""2018""","""Kentucky""","""21""",8607
NA,"""40 weeks""","""07""","""2018""","""2018""","""Louisiana""","""22""",7979
NA,"""40 weeks""","""07""","""2018""","""2018""","""Maine""","""23""",2749
NA,"""40 weeks""","""07""","""2018""","""2018""","""Maryland""","""24""",14888
NA,"""40 weeks""","""07""","""2018""","""2018""","""Massachusetts""","""25""",16009
NA,"""40 weeks""","""07""","""2018""","""2018""","""Michigan""","""26""",23295
NA,"""40 weeks""","""07""","""2018""","""2018""","""Minnesota""","""27""",15077
NA,"""40 weeks""","""07""","""2018""","""2018""","""Mississippi""","""28""",4326
NA,"""40 weeks""","""07""","""2018""","""2018""","""Missouri""","""29""",13688
NA,"""40 weeks""","""07""","""2018""","""2018""","""Montana""","""30""",2402
NA,"""40 weeks""","""07""","""2018""","""2018""","""Nebraska""","""31""",4970
NA,"""40 weeks""","""07""","""2018""","""2018""","""Nevada""","""32""",7308
NA,"""40 weeks""","""07""","""2018""","""2018""","""New Hampshire""","""33""",2721
NA,"""40 weeks""","""07""","""2018""","""2018""","""New Jersey""","""34""",21847
NA,"""40 weeks""","""07""","""2018""","""2018""","""New Mexico""","""35""",4512
NA,"""40 weeks""","""07""","""2018""","""2018""","""New York""","""36""",54291
NA,"""40 weeks""","""07""","""2018""","""2018""","""North Carolina""","""37""",24630
NA,"""40 weeks""","""07""","""2018""","""2018""","""North Dakota""","""38""",2059
NA,"""40 weeks""","""07""","""2018""","""2018""","""Ohio""","""39""",25893
NA,"""40 weeks""","""07""","""2018""","""2018""","""Oklahoma""","""40""",7327
NA,"""40 weeks""","""07""","""2018""","""2018""","""Oregon""","""41""",9819
NA,"""40 weeks""","""07""","""2018""","""2018""","""Pennsylvania""","""42""",29252
NA,"""40 weeks""","""07""","""2018""","""2018""","""Rhode Island""","""44""",2205
NA,"""40 weeks""","""07""","""2018""","""2018""","""South Carolina""","""45""",9706
NA,"""40 weeks""","""07""","""2018""","""2018""","""South Dakota""","""46""",2533
NA,"""40 weeks""","""07""","""2018""","""2018""","""Tennessee""","""47""",13887
NA,"""40 weeks""","""07""","""2018""","""2018""","""Texas""","""48""",60681
NA,"""40 weeks""","""07""","""2018""","""2018""","""Utah""","""49""",7731
NA,"""40 weeks""","""07""","""2018""","""2018""","""Vermont""","""50""",1279
NA,"""40 weeks""","""07""","""2018""","""2018""","""Virginia""","""51""",20877
NA,"""40 weeks""","""07""","""2018""","""2018""","""Washington""","""53""",19368
NA,"""40 weeks""","""07""","""2018""","""2018""","""West Virginia""","""54""",2693
NA,"""40 weeks""","""07""","""2018""","""2018""","""Wisconsin""","""55""",13519
NA,"""40 weeks""","""07""","""2018""","""2018""","""Wyoming""","""56""",1322
NA,"""40 weeks""","""07""","""2019""","""2019""","""Alabama""","""01""",7923
NA,"""40 weeks""","""07""","""2019""","""2019""","""Alaska""","""02""",2155
NA,"""40 weeks""","""07""","""2019""","""2019""","""Arizona""","""04""",14868
NA,"""40 weeks""","""07""","""2019""","""2019""","""Arkansas""","""05""",5487
NA,"""40 weeks""","""07""","""2019""","""2019""","""California""","""06""",97216
NA,"""40 weeks""","""07""","""2019""","""2019""","""Colorado""","""08""",13082
NA,"""40 weeks""","""07""","""2019""","""2019""","""Connecticut""","""09""",7150
NA,"""40 weeks""","""07""","""2019""","""2019""","""Delaware""","""10""",2265
NA,"""40 weeks""","""07""","""2019""","""2019""","""District of Columbia""","""11""",1998
NA,"""40 weeks""","""07""","""2019""","""2019""","""Florida""","""12""",39571
NA,"""40 weeks""","""07""","""2019""","""2019""","""Georgia""","""13""",21705
NA,"""40 weeks""","""07""","""2019""","""2019""","""Hawaii""","""15""",3317
NA,"""40 weeks""","""07""","""2019""","""2019""","""Idaho""","""16""",4434
NA,"""40 weeks""","""07""","""2019""","""2019""","""Illinois""","""17""",24505
NA,"""40 weeks""","""07""","""2019""","""2019""","""Indiana""","""18""",14983
NA,"""40 weeks""","""07""","""2019""","""2019""","""Iowa""","""19""",6869
NA,"""40 weeks""","""07""","""2019""","""2019""","""Kansas""","""20""",6403
NA,"""40 weeks""","""07""","""2019""","""2019""","""Kentucky""","""21""",7524
NA,"""40 weeks""","""07""","""2019""","""2019""","""Louisiana""","""22""",7389
NA,"""40 weeks""","""07""","""2019""","""2019""","""Maine""","""23""",2386
NA,"""40 weeks""","""07""","""2019""","""2019""","""Maryland""","""24""",14044
NA,"""40 weeks""","""07""","""2019""","""2019""","""Massachusetts""","""25""",15181
NA,"""40 weeks""","""07""","""2019""","""2019""","""Michigan""","""26""",22092
NA,"""40 weeks""","""07""","""2019""","""2019""","""Minnesota""","""27""",14048
NA,"""40 weeks""","""07""","""2019""","""2019""","""Mississippi""","""28""",3753
NA,"""40 weeks""","""07""","""2019""","""2019""","""Missouri""","""29""",12430
NA,"""40 weeks""","""07""","""2019""","""2019""","""Montana""","""30""",2144
NA,"""40 weeks""","""07""","""2019""","""2019""","""Nebraska""","""31""",4628
NA,"""40 weeks""","""07""","""2019""","""2019""","""Nevada""","""32""",6520
NA,"""40 weeks""","""07""","""2019""","""2019""","""New Hampshire""","""33""",2655
NA,"""40 weeks""","""07""","""2019""","""2019""","""New Jersey""","""34""",20755
NA,"""40 weeks""","""07""","""2019""","""2019""","""New Mexico""","""35""",4247
NA,"""40 weeks""","""07""","""2019""","""2019""","""New York""","""36""",50924
NA,"""40 weeks""","""07""","""2019""","""2019""","""North Carolina""","""37""",23277
NA,"""40 weeks""","""07""","""2019""","""2019""","""North Dakota""","""38""",1951
NA,"""40 weeks""","""07""","""2019""","""2019""","""Ohio""","""39""",24414
NA,"""40 weeks""","""07""","""2019""","""2019""","""Oklahoma""","""40""",6736
NA,"""40 weeks""","""07""","""2019""","""2019""","""Oregon""","""41""",9485
NA,"""40 weeks""","""07""","""2019""","""2019""","""Pennsylvania""","""42""",27467
NA,"""40 weeks""","""07""","""2019""","""2019""","""Rhode Island""","""44""",1992
NA,"""40 weeks""","""07""","""2019""","""2019""","""South Carolina""","""45""",8955
NA,"""40 weeks""","""07""","""2019""","""2019""","""South Dakota""","""46""",2261
NA,"""40 weeks""","""07""","""2019""","""2019""","""Tennessee""","""47""",13274
NA,"""40 weeks""","""07""","""2019""","""2019""","""Texas""","""48""",56123
NA,"""40 weeks""","""07""","""2019""","""2019""","""Utah""","""49""",6908
NA,"""40 weeks""","""07""","""2019""","""2019""","""Vermont""","""50""",1285
NA,"""40 weeks""","""07""","""2019""","""2019""","""Virginia""","""51""",19390
NA,"""40 weeks""","""07""","""2019""","""2019""","""Washington""","""53""",18407
NA,"""40 weeks""","""07""","""2019""","""2019""","""West Virginia""","""54""",2407
NA,"""40 weeks""","""07""","""2019""","""2019""","""Wisconsin""","""55""",12754
NA,"""40 weeks""","""07""","""2019""","""2019""","""Wyoming""","""56""",1262
NA,"""40 weeks""","""07""","""2020""","""2020""","""Alabama""","""01""",7214
NA,"""40 weeks""","""07""","""2020""","""2020""","""Alaska""","""02""",1946
NA,"""40 weeks""","""07""","""2020""","""2020""","""Arizona""","""04""",14328
NA,"""40 weeks""","""07""","""2020""","""2020""","""Arkansas""","""05""",4904
NA,"""40 weeks""","""07""","""2020""","""2020""","""California""","""06""",89460
NA,"""40 weeks""","""07""","""2020""","""2020""","""Colorado""","""08""",12413
NA,"""40 weeks""","""07""","""2020""","""2020""","""Connecticut""","""09""",6854
NA,"""40 weeks""","""07""","""2020""","""2020""","""Delaware""","""10""",1823
NA,"""40 weeks""","""07""","""2020""","""2020""","""District of Columbia""","""11""",1974
NA,"""40 weeks""","""07""","""2020""","""2020""","""Florida""","""12""",37016
NA,"""40 weeks""","""07""","""2020""","""2020""","""Georgia""","""13""",21111
NA,"""40 weeks""","""07""","""2020""","""2020""","""Hawaii""","""15""",3148
NA,"""40 weeks""","""07""","""2020""","""2020""","""Idaho""","""16""",4139
NA,"""40 weeks""","""07""","""2020""","""2020""","""Illinois""","""17""",21887
NA,"""40 weeks""","""07""","""2020""","""2020""","""Indiana""","""18""",14041
NA,"""40 weeks""","""07""","""2020""","""2020""","""Iowa""","""19""",6314
NA,"""40 weeks""","""07""","""2020""","""2020""","""Kansas""","""20""",5888
NA,"""40 weeks""","""07""","""2020""","""2020""","""Kentucky""","""21""",7336
NA,"""40 weeks""","""07""","""2020""","""2020""","""Louisiana""","""22""",6977
NA,"""40 weeks""","""07""","""2020""","""2020""","""Maine""","""23""",2265
NA,"""40 weeks""","""07""","""2020""","""2020""","""Maryland""","""24""",13616
NA,"""40 weeks""","""07""","""2020""","""2020""","""Massachusetts""","""25""",14492
NA,"""40 weeks""","""07""","""2020""","""2020""","""Michigan""","""26""",20739
NA,"""40 weeks""","""07""","""2020""","""2020""","""Minnesota""","""27""",12818
NA,"""40 weeks""","""07""","""2020""","""2020""","""Mississippi""","""28""",3657
NA,"""40 weeks""","""07""","""2020""","""2020""","""Missouri""","""29""",10789
NA,"""40 weeks""","""07""","""2020""","""2020""","""Montana""","""30""",1966
NA,"""40 weeks""","""07""","""2020""","""2020""","""Nebraska""","""31""",4120
NA,"""40 weeks""","""07""","""2020""","""2020""","""Nevada""","""32""",5770
NA,"""40 weeks""","""07""","""2020""","""2020""","""New Hampshire""","""33""",2607
NA,"""40 weeks""","""07""","""2020""","""2020""","""New Jersey""","""34""",20525
NA,"""40 weeks""","""07""","""2020""","""2020""","""New Mexico""","""35""",3840
NA,"""40 weeks""","""07""","""2020""","""2020""","""New York""","""36""",46543
NA,"""40 weeks""","""07""","""2020""","""2020""","""North Carolina""","""37""",22221
NA,"""40 weeks""","""07""","""2020""","""2020""","""North Dakota""","""38""",1864
NA,"""40 weeks""","""07""","""2020""","""2020""","""Ohio""","""39""",22330
NA,"""40 weeks""","""07""","""2020""","""2020""","""Oklahoma""","""40""",6245
NA,"""40 weeks""","""07""","""2020""","""2020""","""Oregon""","""41""",8573
NA,"""40 weeks""","""07""","""2020""","""2020""","""Pennsylvania""","""42""",26117
NA,"""40 weeks""","""07""","""2020""","""2020""","""Rhode Island""","""44""",1980
NA,"""40 weeks""","""07""","""2020""","""2020""","""South Carolina""","""45""",8083
NA,"""40 weeks""","""07""","""2020""","""2020""","""South Dakota""","""46""",2050
NA,"""40 weeks""","""07""","""2020""","""2020""","""Tennessee""","""47""",13085
NA,"""40 weeks""","""07""","""2020""","""2020""","""Texas""","""48""",53985
NA,"""40 weeks""","""07""","""2020""","""2020""","""Utah""","""49""",6606
NA,"""40 weeks""","""07""","""2020""","""2020""","""Vermont""","""50""",1124
NA,"""40 weeks""","""07""","""2020""","""2020""","""Virginia""","""51""",18458
NA,"""40 weeks""","""07""","""2020""","""2020""","""Washington""","""53""",17425
NA,"""40 weeks""","""07""","""2020""","""2020""","""West Virginia""","""54""",2151
NA,"""40 weeks""","""07""","""2020""","""2020""","""Wisconsin""","""55""",11751
NA,"""40 weeks""","""07""","""2020""","""2020""","""Wyoming""","""56""",1143
NA,"""40 weeks""","""07""","""2021""","""2021""","""Alabama""","""01""",7040
NA,"""40 weeks""","""07""","""2021""","""2021""","""Alaska""","""02""",1898
NA,"""40 weeks""","""07""","""2021""","""2021""","""Arizona""","""04""",14318
NA,"""40 weeks""","""07""","""2021""","""2021""","""Arkansas""","""05""",4907
NA,"""40 weeks""","""07""","""2021""","""2021""","""California""","""06""",86176
NA,"""40 weeks""","""07""","""2021""","""2021""","""Colorado""","""08""",12276
NA,"""40 weeks""","""07""","""2021""","""2021""","""Connecticut""","""09""",6890
NA,"""40 weeks""","""07""","""2021""","""2021""","""Delaware""","""10""",1824
NA,"""40 weeks""","""07""","""2021""","""2021""","""District of Columbia""","""11""",1753
NA,"""40 weeks""","""07""","""2021""","""2021""","""Florida""","""12""",37103
NA,"""40 weeks""","""07""","""2021""","""2021""","""Georgia""","""13""",20017
NA,"""40 weeks""","""07""","""2021""","""2021""","""Hawaii""","""15""",3020
NA,"""40 weeks""","""07""","""2021""","""2021""","""Idaho""","""16""",4266
NA,"""40 weeks""","""07""","""2021""","""2021""","""Illinois""","""17""",20567
NA,"""40 weeks""","""07""","""2021""","""2021""","""Indiana""","""18""",12929
NA,"""40 weeks""","""07""","""2021""","""2021""","""Iowa""","""19""",6221
NA,"""40 weeks""","""07""","""2021""","""2021""","""Kansas""","""20""",5883
NA,"""40 weeks""","""07""","""2021""","""2021""","""Kentucky""","""21""",7123
NA,"""40 weeks""","""07""","""2021""","""2021""","""Louisiana""","""22""",6730
NA,"""40 weeks""","""07""","""2021""","""2021""","""Maine""","""23""",2205
NA,"""40 weeks""","""07""","""2021""","""2021""","""Maryland""","""24""",13139
NA,"""40 weeks""","""07""","""2021""","""2021""","""Massachusetts""","""25""",14494
NA,"""40 weeks""","""07""","""2021""","""2021""","""Michigan""","""26""",19682
NA,"""40 weeks""","""07""","""2021""","""2021""","""Minnesota""","""27""",12088
NA,"""40 weeks""","""07""","""2021""","""2021""","""Mississippi""","""28""",3622
NA,"""40 weeks""","""07""","""2021""","""2021""","""Missouri""","""29""",10372
NA,"""40 weeks""","""07""","""2021""","""2021""","""Montana""","""30""",1988
NA,"""40 weeks""","""07""","""2021""","""2021""","""Nebraska""","""31""",3825
NA,"""40 weeks""","""07""","""2021""","""2021""","""Nevada""","""32""",5566
NA,"""40 weeks""","""07""","""2021""","""2021""","""New Hampshire""","""33""",2701
NA,"""40 weeks""","""07""","""2021""","""2021""","""New Jersey""","""34""",20860
NA,"""40 weeks""","""07""","""2021""","""2021""","""New Mexico""","""35""",3740
NA,"""40 weeks""","""07""","""2021""","""2021""","""New York""","""36""",43955
NA,"""40 weeks""","""07""","""2021""","""2021""","""North Carolina""","""37""",22000
NA,"""40 weeks""","""07""","""2021""","""2021""","""North Dakota""","""38""",1661
NA,"""40 weeks""","""07""","""2021""","""2021""","""Ohio""","""39""",21379
NA,"""40 weeks""","""07""","""2021""","""2021""","""Oklahoma""","""40""",6185
NA,"""40 weeks""","""07""","""2021""","""2021""","""Oregon""","""41""",8608
NA,"""40 weeks""","""07""","""2021""","""2021""","""Pennsylvania""","""42""",25945
NA,"""40 weeks""","""07""","""2021""","""2021""","""Rhode Island""","""44""",1987
NA,"""40 weeks""","""07""","""2021""","""2021""","""South Carolina""","""45""",8229
NA,"""40 weeks""","""07""","""2021""","""2021""","""South Dakota""","""46""",1974
NA,"""40 weeks""","""07""","""2021""","""2021""","""Tennessee""","""47""",13229
NA,"""40 weeks""","""07""","""2021""","""2021""","""Texas""","""48""",53645
NA,"""40 weeks""","""07""","""2021""","""2021""","""Utah""","""49""",6576
NA,"""40 weeks""","""07""","""2021""","""2021""","""Vermont""","""50""",1178
NA,"""40 weeks""","""07""","""2021""","""2021""","""Virginia""","""51""",18164
NA,"""40 weeks""","""07""","""2021""","""2021""","""Washington""","""53""",17139
NA,"""40 weeks""","""07""","""2021""","""2021""","""West Virginia""","""54""",2059
NA,"""40 weeks""","""07""","""2021""","""2021""","""Wisconsin""","""55""",11462
NA,"""40 weeks""","""07""","""2021""","""2021""","""Wyoming""","""56""",1017
NA,"""41 weeks""","""08""","""2016""","""2016""","""Alabama""","""01""",1813
NA,"""41 weeks""","""08""","""2016""","""2016""","""Alaska""","""02""",1117
NA,"""41 weeks""","""08""","""2016""","""2016""","""Arizona""","""04""",5133
NA,"""41 weeks""","""08""","""2016""","""2016""","""Arkansas""","""05""",1397
NA,"""41 weeks""","""08""","""2016""","""2016""","""California""","""06""",35499
NA,"""41 weeks""","""08""","""2016""","""2016""","""Colorado""","""08""",5800
NA,"""41 weeks""","""08""","""2016""","""2016""","""Connecticut""","""09""",3248
NA,"""41 weeks""","""08""","""2016""","""2016""","""Delaware""","""10""",912
NA,"""41 weeks""","""08""","""2016""","""2016""","""District of Columbia""","""11""",947
NA,"""41 weeks""","""08""","""2016""","""2016""","""Florida""","""12""",11186
NA,"""41 weeks""","""08""","""2016""","""2016""","""Georgia""","""13""",5778
NA,"""41 weeks""","""08""","""2016""","""2016""","""Hawaii""","""15""",1327
NA,"""41 weeks""","""08""","""2016""","""2016""","""Idaho""","""16""",1476
NA,"""41 weeks""","""08""","""2016""","""2016""","""Illinois""","""17""",8160
NA,"""41 weeks""","""08""","""2016""","""2016""","""Indiana""","""18""",5196
NA,"""41 weeks""","""08""","""2016""","""2016""","""Iowa""","""19""",2496
NA,"""41 weeks""","""08""","""2016""","""2016""","""Kansas""","""20""",2017
NA,"""41 weeks""","""08""","""2016""","""2016""","""Kentucky""","""21""",2254
NA,"""41 weeks""","""08""","""2016""","""2016""","""Louisiana""","""22""",1620
NA,"""41 weeks""","""08""","""2016""","""2016""","""Maine""","""23""",1321
NA,"""41 weeks""","""08""","""2016""","""2016""","""Maryland""","""24""",5289
NA,"""41 weeks""","""08""","""2016""","""2016""","""Massachusetts""","""25""",7597
NA,"""41 weeks""","""08""","""2016""","""2016""","""Michigan""","""26""",9034
NA,"""41 weeks""","""08""","""2016""","""2016""","""Minnesota""","""27""",6850
